timestamp,line,status
2024-03-04 15:40:06.776582,M2,Alt kører efter planen
2024-03-04 15:40:06.776582,M3,Alt kører efter planen
2024-03-04 15:40:06.776582,M4,Alt kører efter planen
2024-03-04 15:30:07.367911,M1,Alt kører efter planen
2024-03-04 15:30:07.367911,M2,Alt kører efter planen
2024-03-04 15:30:07.367911,M3,Alt kører efter planen
2024-03-04 15:30:07.367911,M4,Alt kører efter planen
2024-03-04 15:20:08.853100,M1,Alt kører efter planen
2024-03-04 15:20:08.853100,M2,Alt kører efter planen
2024-03-04 15:20:08.853100,M3,Alt kører efter planen
2024-03-04 15:20:08.853100,M4,Alt kører efter planen
2024-03-04 15:10:08.179410,M1,Alt kører efter planen
2024-03-04 15:10:08.179410,M2,Alt kører efter planen
2024-03-04 15:10:08.179410,M3,Alt kører efter planen
2024-03-04 15:10:08.179410,M4,Alt kører efter planen
2024-03-04 15:00:11.483264,M1,Alt kører efter planen
2024-03-04 15:00:11.483264,M2,Alt kører efter planen
2024-03-04 15:00:11.483264,M3,Alt kører efter planen
2024-03-04 15:00:11.483264,M4,Alt kører efter planen
2024-03-04 14:50:06.877390,M1,Alt kører efter planen
2024-03-04 14:50:06.877390,M2,Alt kører efter planen
2024-03-04 14:50:06.877390,M3,Alt kører efter planen
2024-03-04 14:50:06.877390,M4,Alt kører efter planen
2024-03-04 14:40:06.696308,M1,Alt kører efter planen
2024-03-04 14:40:06.696308,M2,Alt kører efter planen
2024-03-04 14:40:06.696308,M3,Alt kører efter planen
2024-03-04 14:40:06.696308,M4,Alt kører efter planen
2024-03-04 14:30:07.727538,M1,Alt kører efter planen
2024-03-04 14:30:07.727538,M2,Alt kører efter planen
2024-03-04 14:30:07.727538,M3,Alt kører efter planen
2024-03-04 14:30:07.727538,M4,Alt kører efter planen
2024-03-04 14:20:07.088497,M1,Alt kører efter planen
2024-03-04 14:20:07.088497,M2,Alt kører efter planen
2024-03-04 14:20:07.088497,M3,Alt kører efter planen
2024-03-04 14:20:07.088497,M4,Alt kører efter planen
2024-03-04 14:10:06.406394,M1,Alt kører efter planen
2024-03-04 14:10:06.406394,M2,Alt kører efter planen
2024-03-04 14:10:06.406394,M3,Alt kører efter planen
2024-03-04 14:10:06.406394,M4,Alt kører efter planen
2024-03-04 14:00:17.354193,M1,Alt kører efter planen
2024-03-04 14:00:17.354193,M2,Alt kører efter planen
2024-03-04 14:00:17.354193,M3,Alt kører efter planen
2024-03-04 14:00:17.354193,M4,Alt kører efter planen
2024-03-04 13:50:06.075173,M1,Alt kører efter planen
2024-03-04 13:50:06.075173,M2,Alt kører efter planen
2024-03-04 13:50:06.075173,M3,Alt kører efter planen
2024-03-04 13:50:06.075173,M4,Alt kører efter planen
2024-03-04 13:40:05.874786,M1,Alt kører efter planen
2024-03-04 13:40:05.874786,M2,Alt kører efter planen
2024-03-04 13:40:05.874786,M3,Alt kører efter planen
2024-03-04 13:40:05.874786,M4,Alt kører efter planen
2024-03-04 13:30:08.291088,M1,Alt kører efter planen
2024-03-04 13:30:08.291088,M2,Alt kører efter planen
2024-03-04 13:30:08.291088,M3,Alt kører efter planen
2024-03-04 13:30:08.291088,M4,Alt kører efter planen
2024-03-04 13:00:14.262703,M1,Alt kører efter planen
2024-03-04 13:00:14.262703,M2,Alt kører efter planen
2024-03-04 13:00:14.262703,M3,Alt kører efter planen
2024-03-04 13:00:14.262703,M4,Alt kører efter planen
2024-03-04 12:30:15.398655,M1,Alt kører efter planen
2024-03-04 12:30:15.398655,M2,Alt kører efter planen
2024-03-04 12:30:15.398655,M3,Alt kører efter planen
2024-03-04 12:30:15.398655,M4,Alt kører efter planen
2024-03-04 12:20:10.290314,M1,Alt kører efter planen
2024-03-04 12:20:10.290314,M2,Alt kører efter planen
2024-03-04 12:20:10.290314,M3,Alt kører efter planen
2024-03-04 12:20:10.290314,M4,Alt kører efter planen
2024-03-04 12:10:12.184919,M1,Alt kører efter planen
2024-03-04 12:10:12.184919,M2,Alt kører efter planen
2024-03-04 12:10:12.184919,M3,Alt kører efter planen
2024-03-04 12:10:12.184919,M4,Alt kører efter planen
2024-03-04 12:00:08.745766,M1,Alt kører efter planen
2024-03-04 12:00:08.745766,M2,Alt kører efter planen
2024-03-04 12:00:08.745766,M3,Alt kører efter planen
2024-03-04 12:00:08.745766,M4,Alt kører efter planen
2024-03-04 11:50:08.463478,M1,Alt kører efter planen
2024-03-04 11:50:08.463478,M2,Alt kører efter planen
2024-03-04 11:50:08.463478,M3,Alt kører efter planen
2024-03-04 11:50:08.463478,M4,Alt kører efter planen
2024-03-04 11:40:09.807220,M1,Alt kører efter planen
2024-03-04 11:40:09.807220,M2,Alt kører efter planen
2024-03-04 11:40:09.807220,M3,Alt kører efter planen
2024-03-04 11:40:09.807220,M4,Alt kører efter planen
2024-03-04 11:30:12.276782,M1,Alt kører efter planen
2024-03-04 11:30:12.276782,M2,Alt kører efter planen
2024-03-04 11:30:12.276782,M3,Alt kører efter planen
2024-03-04 11:30:12.276782,M4,Alt kører efter planen
2024-03-04 11:20:07.225285,M1,Alt kører efter planen
2024-03-04 11:20:07.225285,M2,Alt kører efter planen
2024-03-04 11:20:07.225285,M3,Alt kører efter planen
2024-03-04 11:20:07.225285,M4,Alt kører efter planen
2024-03-04 11:10:06.911097,M1,Alt kører efter planen
2024-03-04 11:10:06.911097,M2,Alt kører efter planen
2024-03-04 11:10:06.911097,M3,Alt kører efter planen
2024-03-04 11:10:06.911097,M4,Alt kører efter planen
2024-03-04 11:00:07.416802,M1,Alt kører efter planen
2024-03-04 11:00:07.416802,M2,Alt kører efter planen
2024-03-04 11:00:07.416802,M3,Alt kører efter planen
2024-03-04 11:00:07.416802,M4,Alt kører efter planen
2024-03-04 10:50:08.049912,M1,Alt kører efter planen
2024-03-04 10:50:08.049912,M2,Alt kører efter planen
2024-03-04 10:50:08.049912,M3,Alt kører efter planen
2024-03-04 10:50:08.049912,M4,Alt kører efter planen
2024-03-04 10:40:09.997917,M1,Alt kører efter planen
2024-03-04 10:40:09.997917,M2,Alt kører efter planen
2024-03-04 10:40:09.997917,M3,Alt kører efter planen
2024-03-04 10:40:09.997917,M4,Alt kører efter planen
2024-03-04 10:30:06.902358,M1,Alt kører efter planen
2024-03-04 10:30:06.902358,M2,Alt kører efter planen
2024-03-04 10:30:06.902358,M3,Alt kører efter planen
2024-03-04 10:30:06.902358,M4,Alt kører efter planen
2024-03-04 10:20:08.256640,M1,Alt kører efter planen
2024-03-04 10:20:08.256640,M2,Alt kører efter planen
2024-03-04 10:20:08.256640,M3,Alt kører efter planen
2024-03-04 10:20:08.256640,M4,Alt kører efter planen
2024-03-04 10:10:07.593986,M1,Alt kører efter planen
2024-03-04 10:10:07.593986,M2,Alt kører efter planen
2024-03-04 10:10:07.593986,M3,Alt kører efter planen
2024-03-04 10:10:07.593986,M4,Alt kører efter planen
2024-03-04 10:00:06.747419,M1,Alt kører efter planen
2024-03-04 10:00:06.747419,M2,Alt kører efter planen
2024-03-04 10:00:06.747419,M3,Alt kører efter planen
2024-03-04 10:00:06.747419,M4,Alt kører efter planen
2024-03-04 09:50:06.160926,M1,Alt kører efter planen
2024-03-04 09:50:06.160926,M2,Alt kører efter planen
2024-03-04 09:50:06.160926,M3,Alt kører efter planen
2024-03-04 09:50:06.160926,M4,Alt kører efter planen
2024-03-04 09:40:05.277198,M1,Alt kører efter planen
2024-03-04 09:40:05.277198,M2,Alt kører efter planen
2024-03-04 09:40:05.277198,M3,Alt kører efter planen
2024-03-04 09:40:05.277198,M4,Alt kører efter planen
2024-03-04 09:30:08.509172,M1,Alt kører efter planen
2024-03-04 09:30:08.509172,M2,Alt kører efter planen
2024-03-04 09:30:08.509172,M3,Alt kører efter planen
2024-03-04 09:30:08.509172,M4,Alt kører efter planen
2024-03-04 09:20:07.301383,M1,Alt kører efter planen
2024-03-04 09:20:07.301383,M2,Alt kører efter planen
2024-03-04 09:20:07.301383,M3,Alt kører efter planen
2024-03-04 09:20:07.301383,M4,Alt kører efter planen
2024-03-04 09:10:15.467287,M1,Alt kører efter planen
2024-03-04 09:10:15.467287,M2,Alt kører efter planen
2024-03-04 09:10:15.467287,M3,Alt kører efter planen
2024-03-04 09:10:15.467287,M4,Alt kører efter planen
2024-03-04 09:00:04.273505,M1,Alt kører efter planen
2024-03-04 09:00:04.273505,M2,Alt kører efter planen
2024-03-04 09:00:04.273505,M3,Alt kører efter planen
2024-03-04 09:00:04.273505,M4,Alt kører efter planen
2024-03-04 08:50:05.139907,M1,Alt kører efter planen
2024-03-04 08:50:05.139907,M2,Alt kører efter planen
2024-03-04 08:50:05.139907,M3,Alt kører efter planen
2024-03-04 08:50:05.139907,M4,Alt kører efter planen
2024-03-04 08:40:06.471494,M1,Alt kører efter planen
2024-03-04 08:40:06.471494,M2,Alt kører efter planen
2024-03-04 08:40:06.471494,M3,Alt kører efter planen
2024-03-04 08:40:06.471494,M4,Alt kører efter planen
2024-03-04 08:30:06.108678,M1,Alt kører efter planen
2024-03-04 08:30:06.108678,M2,Alt kører efter planen
2024-03-04 08:30:06.108678,M3,Alt kører efter planen
2024-03-04 08:30:06.108678,M4,Alt kører efter planen
2024-03-04 08:20:05.576173,M1,Alt kører efter planen
2024-03-04 08:20:05.576173,M2,Alt kører efter planen
2024-03-04 08:20:05.576173,M3,Alt kører efter planen
2024-03-04 08:20:05.576173,M4,Alt kører efter planen
2024-03-04 08:10:06.186930,M1,Alt kører efter planen
2024-03-04 08:10:06.186930,M2,Alt kører efter planen
2024-03-04 08:10:06.186930,M3,Alt kører efter planen
2024-03-04 08:10:06.186930,M4,Alt kører efter planen
2024-03-04 08:00:05.155554,M1,Alt kører efter planen
2024-03-04 08:00:05.155554,M2,Alt kører efter planen
2024-03-04 08:00:05.155554,M3,Alt kører efter planen
2024-03-04 08:00:05.155554,M4,Alt kører efter planen
2024-03-04 07:50:05.137655,M1,Alt kører efter planen
2024-03-04 07:50:05.137655,M2,Alt kører efter planen
2024-03-04 07:50:05.137655,M3,Alt kører efter planen
2024-03-04 07:50:05.137655,M4,Alt kører efter planen
2024-03-04 07:40:04.761145,M1,Alt kører efter planen
2024-03-04 07:40:04.761145,M2,Alt kører efter planen
2024-03-04 07:40:04.761145,M3,Alt kører efter planen
2024-03-04 07:40:04.761145,M4,Alt kører efter planen
2024-03-04 07:30:04.920007,M1,Alt kører efter planen
2024-03-04 07:30:04.920007,M2,Alt kører efter planen
2024-03-04 07:30:04.920007,M3,Alt kører efter planen
2024-03-04 07:30:04.920007,M4,Alt kører efter planen
2024-03-04 07:20:06.268988,M1,Alt kører efter planen
2024-03-04 07:20:06.268988,M2,Alt kører efter planen
2024-03-04 07:20:06.268988,M3,Alt kører efter planen
2024-03-04 07:20:06.268988,M4,Alt kører efter planen
2024-03-04 07:10:05.802304,M1,Alt kører efter planen
2024-03-04 07:10:05.802304,M2,Alt kører efter planen
2024-03-04 07:10:05.802304,M3,Alt kører efter planen
2024-03-04 07:10:05.802304,M4,Alt kører efter planen
2024-03-04 07:00:05.217403,M1,Alt kører efter planen
2024-03-04 07:00:05.217403,M2,Alt kører efter planen
2024-03-04 07:00:05.217403,M3,Alt kører efter planen
2024-03-04 07:00:05.217403,M4,Alt kører efter planen
2024-03-04 06:50:05.083568,M1,Alt kører efter planen
2024-03-04 06:50:05.083568,M2,Alt kører efter planen
2024-03-04 06:50:05.083568,M3,Alt kører efter planen
2024-03-04 06:50:05.083568,M4,Alt kører efter planen
2024-03-04 06:40:05.961388,M1,Alt kører efter planen
2024-03-04 06:40:05.961388,M2,Alt kører efter planen
2024-03-04 06:40:05.961388,M3,Alt kører efter planen
2024-03-04 06:40:05.961388,M4,Alt kører efter planen
2024-03-04 06:30:05.907331,M1,Alt kører efter planen
2024-03-04 06:30:05.907331,M2,Alt kører efter planen
2024-03-04 06:30:05.907331,M3,Alt kører efter planen
2024-03-04 06:30:05.907331,M4,Alt kører efter planen
2024-03-04 06:20:05.651205,M1,Alt kører efter planen
2024-03-04 06:20:05.651205,M2,Alt kører efter planen
2024-03-04 06:20:05.651205,M3,Alt kører efter planen
2024-03-04 06:20:05.651205,M4,Alt kører efter planen
2024-03-04 06:10:05.026936,M1,Alt kører efter planen
2024-03-04 06:10:05.026936,M2,Alt kører efter planen
2024-03-04 06:10:05.026936,M3,Alt kører efter planen
2024-03-04 06:10:05.026936,M4,Alt kører efter planen
2024-03-04 06:00:05.889080,M1,Alt kører efter planen
2024-03-04 06:00:05.889080,M2,Alt kører efter planen
2024-03-04 06:00:05.889080,M3,Alt kører efter planen
2024-03-04 06:00:05.889080,M4,Alt kører efter planen
2024-03-04 05:50:05.504658,M1,Alt kører efter planen
2024-03-04 05:50:05.504658,M2,Alt kører efter planen
2024-03-04 05:50:05.504658,M3,Alt kører efter planen
2024-03-04 05:50:05.504658,M4,Alt kører efter planen
2024-03-04 05:40:05.691162,M1,Alt kører efter planen
2024-03-04 05:40:05.691162,M2,Alt kører efter planen
2024-03-04 05:40:05.691162,M3,Alt kører efter planen
2024-03-04 05:40:05.691162,M4,Alt kører efter planen
2024-03-04 05:30:06.086561,M1,Alt kører efter planen
2024-03-04 05:30:06.086561,M2,Alt kører efter planen
2024-03-04 05:30:06.086561,M3,Alt kører efter planen
2024-03-04 05:30:06.086561,M4,Alt kører efter planen
2024-03-04 05:20:06.421413,M1,Alt kører efter planen
2024-03-04 05:20:06.421413,M2,Alt kører efter planen
2024-03-04 05:20:06.421413,M3,Alt kører efter planen
2024-03-04 05:20:06.421413,M4,Alt kører efter planen
2024-03-04 05:10:06.640696,M1,Alt kører efter planen
2024-03-04 05:10:06.640696,M2,Alt kører efter planen
2024-03-04 05:10:06.640696,M3,Alt kører efter planen
2024-03-04 05:10:06.640696,M4,Alt kører efter planen
2024-03-04 05:00:06.410907,M1,Alt kører efter planen
2024-03-04 05:00:06.410907,M2,Alt kører efter planen
2024-03-04 05:00:06.410907,M3,Alt kører efter planen
2024-03-04 05:00:06.410907,M4,Alt kører efter planen
2024-03-04 04:50:05.559031,M1,Alt kører efter planen
2024-03-04 04:50:05.559031,M2,Alt kører efter planen
2024-03-04 04:50:05.559031,M3,Alt kører efter planen
2024-03-04 04:50:05.559031,M4,Alt kører efter planen
2024-03-04 04:40:05.964314,M1,Alt kører efter planen
2024-03-04 04:40:05.964314,M2,Alt kører efter planen
2024-03-04 04:40:05.964314,M3,Alt kører efter planen
2024-03-04 04:40:05.964314,M4,Alt kører efter planen
2024-03-04 04:30:05.237628,M1,Alt kører efter planen
2024-03-04 04:30:05.237628,M2,Alt kører efter planen
2024-03-04 04:30:05.237628,M3,Alt kører efter planen
2024-03-04 04:30:05.237628,M4,Alt kører efter planen
2024-03-04 04:20:05.179492,M1,Alt kører efter planen
2024-03-04 04:20:05.179492,M2,Alt kører efter planen
2024-03-04 04:20:05.179492,M3,Alt kører efter planen
2024-03-04 04:20:05.179492,M4,Alt kører efter planen
2024-03-04 04:10:05.888730,M1,Alt kører efter planen
2024-03-04 04:10:05.888730,M2,Alt kører efter planen
2024-03-04 04:10:05.888730,M3,Alt kører efter planen
2024-03-04 04:10:05.888730,M4,Alt kører efter planen
2024-03-04 04:00:04.423025,M1,Alt kører efter planen
2024-03-04 04:00:04.423025,M2,Alt kører efter planen
2024-03-04 04:00:04.423025,M3,Alt kører efter planen
2024-03-04 04:00:04.423025,M4,Alt kører efter planen
2024-03-04 03:50:04.436348,M1,Alt kører efter planen
2024-03-04 03:50:04.436348,M2,Alt kører efter planen
2024-03-04 03:50:04.436348,M3,Alt kører efter planen
2024-03-04 03:50:04.436348,M4,Alt kører efter planen
2024-03-04 03:40:06.316712,M1,Alt kører efter planen
2024-03-04 03:40:06.316712,M2,Alt kører efter planen
2024-03-04 03:40:06.316712,M3,Alt kører efter planen
2024-03-04 03:40:06.316712,M4,Alt kører efter planen
2024-03-04 03:30:06.460182,M1,Alt kører efter planen
2024-03-04 03:30:06.460182,M2,Alt kører efter planen
2024-03-04 03:30:06.460182,M3,Alt kører efter planen
2024-03-04 03:30:06.460182,M4,Alt kører efter planen
2024-03-04 03:20:05.031664,M1,Alt kører efter planen
2024-03-04 03:20:05.031664,M2,Alt kører efter planen
2024-03-04 03:20:05.031664,M3,Alt kører efter planen
2024-03-04 03:20:05.031664,M4,Alt kører efter planen
2024-03-04 03:10:05.283546,M1,Alt kører efter planen
2024-03-04 03:10:05.283546,M2,Alt kører efter planen
2024-03-04 03:10:05.283546,M3,Alt kører efter planen
2024-03-04 03:10:05.283546,M4,Alt kører efter planen
2024-03-04 03:00:04.968239,M1,Alt kører efter planen
2024-03-04 03:00:04.968239,M2,Alt kører efter planen
2024-03-04 03:00:04.968239,M3,Alt kører efter planen
2024-03-04 03:00:04.968239,M4,Alt kører efter planen
2024-03-04 02:50:06.503810,M1,Alt kører efter planen
2024-03-04 02:50:06.503810,M2,Alt kører efter planen
2024-03-04 02:50:06.503810,M3,Alt kører efter planen
2024-03-04 02:50:06.503810,M4,Alt kører efter planen
2024-03-04 02:40:05.468468,M1,Alt kører efter planen
2024-03-04 02:40:05.468468,M2,Alt kører efter planen
2024-03-04 02:40:05.468468,M3,Alt kører efter planen
2024-03-04 02:40:05.468468,M4,Alt kører efter planen
2024-03-04 02:30:04.500743,M1,Alt kører efter planen
2024-03-04 02:30:04.500743,M2,Alt kører efter planen
2024-03-04 02:30:04.500743,M3,Alt kører efter planen
2024-03-04 02:30:04.500743,M4,Alt kører efter planen
2024-03-04 02:20:04.802001,M1,Alt kører efter planen
2024-03-04 02:20:04.802001,M2,Alt kører efter planen
2024-03-04 02:20:04.802001,M3,Alt kører efter planen
2024-03-04 02:20:04.802001,M4,Alt kører efter planen
2024-03-04 02:10:05.685175,M1,Alt kører efter planen
2024-03-04 02:10:05.685175,M2,Alt kører efter planen
2024-03-04 02:10:05.685175,M3,Alt kører efter planen
2024-03-04 02:10:05.685175,M4,Alt kører efter planen
2024-03-04 02:00:05.358160,M1,Alt kører efter planen
2024-03-04 02:00:05.358160,M2,Alt kører efter planen
2024-03-04 02:00:05.358160,M3,Alt kører efter planen
2024-03-04 02:00:05.358160,M4,Alt kører efter planen
2024-03-04 01:50:05.438222,M1,Alt kører efter planen
2024-03-04 01:50:05.438222,M2,Alt kører efter planen
2024-03-04 01:50:05.438222,M3,Alt kører efter planen
2024-03-04 01:50:05.438222,M4,Alt kører efter planen
2024-03-04 01:40:05.836303,M1,Alt kører efter planen
2024-03-04 01:40:05.836303,M2,Alt kører efter planen
2024-03-04 01:40:05.836303,M3,Alt kører efter planen
2024-03-04 01:40:05.836303,M4,Alt kører efter planen
2024-03-04 01:30:05.284054,M1,Alt kører efter planen
2024-03-04 01:30:05.284054,M2,Alt kører efter planen
2024-03-04 01:30:05.284054,M3,Alt kører efter planen
2024-03-04 01:30:05.284054,M4,Alt kører efter planen
2024-03-04 01:20:05.901239,M1,Alt kører efter planen
2024-03-04 01:20:05.901239,M2,Alt kører efter planen
2024-03-04 01:20:05.901239,M3,Alt kører efter planen
2024-03-04 01:20:05.901239,M4,Alt kører efter planen
2024-03-04 01:10:06.190508,M1,Alt kører efter planen
2024-03-04 01:10:06.190508,M2,Alt kører efter planen
2024-03-04 01:10:06.190508,M3,Alt kører efter planen
2024-03-04 01:10:06.190508,M4,Alt kører efter planen
2024-03-04 01:00:05.236779,M1,Alt kører efter planen
