timestamp,line,status
2024-04-01 20:30:04.910517,M3,Vi kører efter planen
2024-04-01 20:30:04.910517,M4,Vi kører efter planen
2024-04-01 20:20:05.801620,M1,Vi kører efter planen
2024-04-01 20:20:05.801620,M2,Vi kører efter planen
2024-04-01 20:20:05.801620,M3,"Ingen togdrift i spor 1. Passagerer til Orientkaj, skal skifte tog på Østerport."
2024-04-01 20:20:05.801620,M4,"Ingen togdrift i spor 1. Passagerer til Orientkaj, skal skifte tog på Østerport."
2024-04-01 20:10:06.231658,M1,Vi kører efter planen
2024-04-01 20:10:06.231658,M2,Vi kører efter planen
2024-04-01 20:10:06.231658,M3,M3/M4: Alle tog holder stille grunde tekniske problemer. Rejsegarantien er trådt i kraft.
2024-04-01 20:10:06.231658,M4,M3/M4: Alle tog holder stille grunde tekniske problemer. Rejsegarantien er trådt i kraft.
2024-04-01 20:00:04.197381,M1,Vi kører efter planen
2024-04-01 20:00:04.197381,M2,Vi kører efter planen
2024-04-01 20:00:04.197381,M3,M3/M4: Alle tog holder stille grunde tekniske problemer. Rejsegarantien er trådt i kraft.
2024-04-01 20:00:04.197381,M4,M3/M4: Alle tog holder stille grunde tekniske problemer. Rejsegarantien er trådt i kraft.
2024-04-01 19:50:05.704518,M1,Vi kører efter planen
2024-04-01 19:50:05.704518,M2,Vi kører efter planen
2024-04-01 19:50:05.704518,M3,M3/M4: Alle tog holder stille grunde tekniske problemer. Rejsegarantien er trådt i kraft.
2024-04-01 19:50:05.704518,M4,M3/M4: Alle tog holder stille grunde tekniske problemer. Rejsegarantien er trådt i kraft.
2024-04-01 19:40:05.874584,M1,Vi kører efter planen
2024-04-01 19:40:05.874584,M2,Vi kører efter planen
2024-04-01 19:40:05.874584,M3,Vi kører efter planen
2024-04-01 19:40:05.874584,M4,Vi kører efter planen
2024-04-01 19:30:05.267950,M1,Vi kører efter planen
2024-04-01 19:30:05.267950,M2,Vi kører efter planen
2024-04-01 19:30:05.267950,M3,Vi kører efter planen
2024-04-01 19:30:05.267950,M4,Vi kører efter planen
2024-04-01 19:20:04.341901,M1,Vi kører efter planen
2024-04-01 19:20:04.341901,M2,Vi kører efter planen
2024-04-01 19:20:04.341901,M3,Vi kører efter planen
2024-04-01 19:20:04.341901,M4,Vi kører efter planen
2024-04-01 19:10:08.077559,M1,Vi kører efter planen
2024-04-01 19:10:08.077559,M2,Vi kører efter planen
2024-04-01 19:10:08.077559,M3,Vi holder stille i begge spor grundet tekniske problemer.
2024-04-01 19:10:08.077559,M4,Vi holder stille i begge spor grundet tekniske problemer.
2024-04-01 19:00:05.463774,M1,Vi kører efter planen
2024-04-01 19:00:05.463774,M2,Vi kører efter planen
2024-04-01 19:00:05.463774,M3,Vi kører efter planen
2024-04-01 19:00:05.463774,M4,Vi kører efter planen
2024-04-01 18:50:05.827847,M1,Vi kører efter planen
2024-04-01 18:50:05.827847,M2,Vi kører efter planen
2024-04-01 18:50:05.827847,M3,Vi kører efter planen
2024-04-01 18:50:05.827847,M4,Vi kører efter planen
2024-04-01 18:40:05.294059,M1,Vi kører efter planen
2024-04-01 18:40:05.294059,M2,Vi kører efter planen
2024-04-01 18:40:05.294059,M3,Vi kører efter planen
2024-04-01 18:40:05.294059,M4,Vi kører efter planen
2024-04-01 18:30:04.556025,M1,Vi kører efter planen
2024-04-01 18:30:04.556025,M2,Vi kører efter planen
2024-04-01 18:30:04.556025,M3,Vi kører efter planen
2024-04-01 18:30:04.556025,M4,Vi kører efter planen
2024-04-01 18:20:03.819748,M1,Vi kører efter planen
2024-04-01 18:20:03.819748,M2,Vi kører efter planen
2024-04-01 18:20:03.819748,M3,Vi kører efter planen
2024-04-01 18:20:03.819748,M4,Vi kører efter planen
2024-04-01 18:10:04.281903,M1,Vi kører efter planen
2024-04-01 18:10:04.281903,M2,Vi kører efter planen
2024-04-01 18:10:04.281903,M3,Vi kører efter planen
2024-04-01 18:10:04.281903,M4,Vi kører efter planen
2024-04-01 18:00:05.233749,M1,Vi kører efter planen
2024-04-01 18:00:05.233749,M2,Vi kører efter planen
2024-04-01 18:00:05.233749,M3,Vi kører efter planen
2024-04-01 18:00:05.233749,M4,Vi kører efter planen
2024-04-01 17:50:03.942750,M1,Vi kører efter planen
2024-04-01 17:50:03.942750,M2,Vi kører efter planen
2024-04-01 17:50:03.942750,M3,Vi kører efter planen
2024-04-01 17:50:03.942750,M4,Vi kører efter planen
2024-04-01 17:40:05.381267,M1,Vi kører efter planen
2024-04-01 17:40:05.381267,M2,Vi kører efter planen
2024-04-01 17:40:05.381267,M3,Vi kører efter planen
2024-04-01 17:40:05.381267,M4,Vi kører efter planen
2024-04-01 17:30:06.144842,M1,Vi kører efter planen
2024-04-01 17:30:06.144842,M2,Vi kører efter planen
2024-04-01 17:30:06.144842,M3,Vi kører efter planen
2024-04-01 17:30:06.144842,M4,Vi kører efter planen
2024-04-01 17:20:03.892387,M1,Vi kører efter planen
2024-04-01 17:20:03.892387,M2,Vi kører efter planen
2024-04-01 17:20:03.892387,M3,Ingen tog standser i øjeblikket på Poul Henningsens Plads.
2024-04-01 17:20:03.892387,M4,Ingen tog standser i øjeblikket på Poul Henningsens Plads.
2024-04-01 17:10:05.458713,M1,Vi kører efter planen
2024-04-01 17:10:05.458713,M2,Vi kører efter planen
2024-04-01 17:10:05.458713,M3,Vi kører efter planen
2024-04-01 17:10:05.458713,M4,Vi kører efter planen
2024-04-01 17:00:05.666307,M1,Vi kører efter planen
2024-04-01 17:00:05.666307,M2,Vi kører efter planen
2024-04-01 17:00:05.666307,M3,Vi kører efter planen
2024-04-01 17:00:05.666307,M4,Vi kører efter planen
2024-04-01 16:50:04.667765,M1,Vi kører efter planen
2024-04-01 16:50:04.667765,M2,Vi kører efter planen
2024-04-01 16:50:04.667765,M3,Vi kører efter planen
2024-04-01 16:50:04.667765,M4,Vi kører efter planen
2024-04-01 16:40:03.963988,M1,Vi kører efter planen
2024-04-01 16:40:03.963988,M2,Vi kører efter planen
2024-04-01 16:40:03.963988,M3,Vi kører efter planen
2024-04-01 16:40:03.963988,M4,Vi kører efter planen
2024-04-01 16:30:05.874682,M1,Vi kører efter planen
2024-04-01 16:30:05.874682,M2,Vi kører efter planen
2024-04-01 16:30:05.874682,M3,Vi kører efter planen
2024-04-01 16:30:05.874682,M4,Vi kører efter planen
2024-04-01 16:20:05.036866,M1,Vi kører efter planen
2024-04-01 16:20:05.036866,M2,Vi kører efter planen
2024-04-01 16:20:05.036866,M3,Vi kører efter planen
2024-04-01 16:20:05.036866,M4,Vi kører efter planen
2024-04-01 16:10:03.698967,M1,Vi kører efter planen
2024-04-01 16:10:03.698967,M2,Vi kører efter planen
2024-04-01 16:10:03.698967,M3,Vi kører efter planen
2024-04-01 16:10:03.698967,M4,Vi kører efter planen
2024-04-01 16:00:05.773788,M1,Vi kører efter planen
2024-04-01 16:00:05.773788,M2,Vi kører efter planen
2024-04-01 16:00:05.773788,M3,Vi kører efter planen
2024-04-01 16:00:05.773788,M4,Vi kører efter planen
2024-04-01 15:50:05.751253,M1,Vi kører efter planen
2024-04-01 15:50:05.751253,M2,Vi kører efter planen
2024-04-01 15:50:05.751253,M3,Vi kører efter planen
2024-04-01 15:50:05.751253,M4,Vi kører efter planen
2024-04-01 15:40:04.328377,M1,"Ingen tog standser i spor 1, på Amager Strand, retning CPH Lufthavnen. Skal du af på Amager Strand, kan du køre til Femøren og tage toget tilbage til Amager Strand. Skal du fra Amager Strand, mod CPH Lufthavnen kan du tage til Øresund og tage toget mod CPH Lufthavnen. Lidt længere rejsetid må forventes"
2024-04-01 15:40:04.328377,M2,"Ingen tog standser i spor 1, på Amager Strand, retning CPH Lufthavnen. Skal du af på Amager Strand, kan du køre til Femøren og tage toget tilbage til Amager Strand. Skal du fra Amager Strand, mod CPH Lufthavnen kan du tage til Øresund og tage toget mod CPH Lufthavnen. Lidt længere rejsetid må forventes"
2024-04-01 15:40:04.328377,M3,Vi kører efter planen
2024-04-01 15:40:04.328377,M4,Vi kører efter planen
2024-04-01 15:30:05.485808,M1,Vi kører efter planen
2024-04-01 15:30:05.485808,M2,Vi kører efter planen
2024-04-01 15:30:05.485808,M3,Vi kører efter planen
2024-04-01 15:30:05.485808,M4,Vi kører efter planen
2024-04-01 15:20:04.860095,M1,Vi kører efter planen
2024-04-01 15:20:04.860095,M2,Vi kører efter planen
2024-04-01 15:20:04.860095,M3,Vi kører efter planen
2024-04-01 15:20:04.860095,M4,Vi kører efter planen
2024-04-01 15:10:04.422407,M1,Vi kører efter planen
2024-04-01 15:10:04.422407,M2,Vi kører efter planen
2024-04-01 15:10:04.422407,M3,Vi kører efter planen
2024-04-01 15:10:04.422407,M4,Vi kører efter planen
2024-04-01 15:00:05.960680,M1,Vi kører efter planen
2024-04-01 15:00:05.960680,M2,Vi kører efter planen
2024-04-01 15:00:05.960680,M3,Vi kører efter planen
2024-04-01 15:00:05.960680,M4,Vi kører efter planen
2024-04-01 14:50:05.706098,M1,Vi kører efter planen
2024-04-01 14:50:05.706098,M2,Vi kører efter planen
2024-04-01 14:50:05.706098,M3,Vi kører efter planen
2024-04-01 14:50:05.706098,M4,Vi kører efter planen
2024-04-01 14:40:05.911276,M1,Vi kører efter planen
2024-04-01 14:40:05.911276,M2,Vi kører efter planen
2024-04-01 14:40:05.911276,M3,Vi kører efter planen
2024-04-01 14:40:05.911276,M4,Vi kører efter planen
2024-04-01 14:30:04.375977,M1,Vi kører efter planen
2024-04-01 14:30:04.375977,M2,Vi kører efter planen
2024-04-01 14:30:04.375977,M3,Vi kører efter planen
2024-04-01 14:30:04.375977,M4,Vi kører efter planen
2024-04-01 14:20:05.198225,M1,Vi kører efter planen
2024-04-01 14:20:05.198225,M2,Vi kører efter planen
2024-04-01 14:20:05.198225,M3,Vi kører efter planen
2024-04-01 14:20:05.198225,M4,Vi kører efter planen
2024-04-01 14:10:05.825151,M1,Vi kører efter planen
2024-04-01 14:10:05.825151,M2,Vi kører efter planen
2024-04-01 14:10:05.825151,M3,Vi kører efter planen
2024-04-01 14:10:05.825151,M4,Vi kører efter planen
2024-04-01 14:00:05.104217,M1,Vi kører efter planen
2024-04-01 14:00:05.104217,M2,Vi kører efter planen
2024-04-01 14:00:05.104217,M3,Vi kører efter planen
2024-04-01 14:00:05.104217,M4,Vi kører efter planen
2024-04-01 13:50:04.872508,M1,Vi kører efter planen
2024-04-01 13:50:04.872508,M2,Vi kører efter planen
2024-04-01 13:50:04.872508,M3,Vi kører efter planen
2024-04-01 13:50:04.872508,M4,Vi kører efter planen
2024-04-01 13:40:04.481936,M1,Vi kører efter planen
2024-04-01 13:40:04.481936,M2,Vi kører efter planen
2024-04-01 13:40:04.481936,M3,Vi kører efter planen
2024-04-01 13:40:04.481936,M4,Vi kører efter planen
2024-04-01 13:30:05.636219,M1,Vi kører efter planen
2024-04-01 13:30:05.636219,M2,Vi kører efter planen
2024-04-01 13:30:05.636219,M3,Vi kører efter planen
2024-04-01 13:30:05.636219,M4,Vi kører efter planen
2024-04-01 13:20:04.116243,M1,Vi kører efter planen
2024-04-01 13:20:04.116243,M2,Vi kører efter planen
2024-04-01 13:20:04.116243,M3,Vi kører efter planen
2024-04-01 13:20:04.116243,M4,Vi kører efter planen
2024-04-01 13:10:05.616681,M1,Vi kører efter planen
2024-04-01 13:10:05.616681,M2,Vi kører efter planen
2024-04-01 13:10:05.616681,M3,Vi kører efter planen
2024-04-01 13:10:05.616681,M4,Vi kører efter planen
2024-04-01 13:00:05.964156,M1,Vi kører efter planen
2024-04-01 13:00:05.964156,M2,Vi kører efter planen
2024-04-01 13:00:05.964156,M3,Vi kører efter planen
2024-04-01 13:00:05.964156,M4,Vi kører efter planen
2024-04-01 12:50:03.830610,M1,Vi kører efter planen
2024-04-01 12:50:03.830610,M2,Vi kører efter planen
2024-04-01 12:50:03.830610,M3,Vi kører efter planen
2024-04-01 12:50:03.830610,M4,Vi kører efter planen
2024-04-01 12:40:05.579950,M1,Vi kører efter planen
2024-04-01 12:40:05.579950,M2,Vi kører efter planen
2024-04-01 12:40:05.579950,M3,Vi kører efter planen
2024-04-01 12:40:05.579950,M4,Vi kører efter planen
2024-04-01 12:30:05.208585,M1,Vi kører efter planen
2024-04-01 12:30:05.208585,M2,Vi kører efter planen
2024-04-01 12:30:05.208585,M3,Vi kører efter planen
2024-04-01 12:30:05.208585,M4,Vi kører efter planen
2024-04-01 12:20:04.313460,M1,Vi kører efter planen
2024-04-01 12:20:04.313460,M2,Vi kører efter planen
2024-04-01 12:20:04.313460,M3,Vi kører efter planen
2024-04-01 12:20:04.313460,M4,Vi kører efter planen
2024-04-01 12:10:03.739578,M1,Vi kører efter planen
2024-04-01 12:10:03.739578,M2,Vi kører efter planen
2024-04-01 12:10:03.739578,M3,Vi kører efter planen
2024-04-01 12:10:03.739578,M4,Vi kører efter planen
2024-04-01 12:00:05.288766,M1,Vi kører efter planen
2024-04-01 12:00:05.288766,M2,Vi kører efter planen
2024-04-01 12:00:05.288766,M3,Vi kører efter planen
2024-04-01 12:00:05.288766,M4,Vi kører efter planen
2024-04-01 11:50:04.633235,M1,Vi kører efter planen
2024-04-01 11:50:04.633235,M2,Vi kører efter planen
2024-04-01 11:50:04.633235,M3,Vi kører efter planen
2024-04-01 11:50:04.633235,M4,Vi kører efter planen
2024-04-01 11:40:04.521974,M1,Vi kører efter planen
2024-04-01 11:40:04.521974,M2,Vi kører efter planen
2024-04-01 11:40:04.521974,M3,Vi kører efter planen
2024-04-01 11:40:04.521974,M4,Vi kører efter planen
2024-04-01 11:30:05.974318,M1,Vi kører efter planen
2024-04-01 11:30:05.974318,M2,Vi kører efter planen
2024-04-01 11:30:05.974318,M3,Vi kører efter planen
2024-04-01 11:30:05.974318,M4,Vi kører efter planen
2024-04-01 11:20:05.488137,M1,Vi kører efter planen
2024-04-01 11:20:05.488137,M2,Vi kører efter planen
2024-04-01 11:20:05.488137,M3,Vi kører efter planen
2024-04-01 11:20:05.488137,M4,Vi kører efter planen
2024-04-01 11:10:03.988446,M1,Vi kører efter planen
2024-04-01 11:10:03.988446,M2,Vi kører efter planen
2024-04-01 11:10:03.988446,M3,Vi kører efter planen
2024-04-01 11:10:03.988446,M4,Vi kører efter planen
2024-04-01 11:00:05.535685,M1,Vi kører efter planen
2024-04-01 11:00:05.535685,M2,Vi kører efter planen
2024-04-01 11:00:05.535685,M3,Vi kører efter planen
2024-04-01 11:00:05.535685,M4,Vi kører efter planen
2024-04-01 10:50:05.579211,M1,Vi kører efter planen
2024-04-01 10:50:05.579211,M2,Vi kører efter planen
2024-04-01 10:50:05.579211,M3,Vi kører efter planen
2024-04-01 10:50:05.579211,M4,Vi kører efter planen
2024-04-01 10:40:06.041056,M1,Vi kører efter planen
2024-04-01 10:40:06.041056,M2,Vi kører efter planen
2024-04-01 10:40:06.041056,M3,Vi kører efter planen
2024-04-01 10:40:06.041056,M4,Vi kører efter planen
2024-04-01 10:30:03.886815,M1,Vi kører efter planen
2024-04-01 10:30:03.886815,M2,Vi kører efter planen
2024-04-01 10:30:03.886815,M3,Vi kører efter planen
2024-04-01 10:30:03.886815,M4,Vi kører efter planen
2024-04-01 10:20:05.374193,M1,Vi kører efter planen
2024-04-01 10:20:05.374193,M2,Vi kører efter planen
2024-04-01 10:20:05.374193,M3,Vi kører efter planen
2024-04-01 10:20:05.374193,M4,Vi kører efter planen
2024-04-01 10:10:05.726743,M1,Vi kører efter planen
2024-04-01 10:10:05.726743,M2,Vi kører efter planen
2024-04-01 10:10:05.726743,M3,Vi kører efter planen
2024-04-01 10:10:05.726743,M4,Vi kører efter planen
2024-04-01 10:00:04.916609,M1,Vi kører efter planen
2024-04-01 10:00:04.916609,M2,Vi kører efter planen
2024-04-01 10:00:04.916609,M3,Vi kører efter planen
2024-04-01 10:00:04.916609,M4,Vi kører efter planen
2024-04-01 09:50:05.098976,M1,Vi kører efter planen
2024-04-01 09:50:05.098976,M2,Vi kører efter planen
2024-04-01 09:50:05.098976,M3,Vi kører efter planen
2024-04-01 09:50:05.098976,M4,Vi kører efter planen
2024-04-01 09:40:05.252031,M1,Vi kører efter planen
2024-04-01 09:40:05.252031,M2,Vi kører efter planen
2024-04-01 09:40:05.252031,M3,Vi kører efter planen
2024-04-01 09:40:05.252031,M4,Vi kører efter planen
2024-04-01 09:30:05.303528,M1,Vi kører efter planen
2024-04-01 09:30:05.303528,M2,Vi kører efter planen
2024-04-01 09:30:05.303528,M3,Vi kører efter planen
2024-04-01 09:30:05.303528,M4,Vi kører efter planen
2024-04-01 09:20:03.510083,M1,Vi kører efter planen
2024-04-01 09:20:03.510083,M2,Vi kører efter planen
2024-04-01 09:20:03.510083,M3,Vi kører efter planen
2024-04-01 09:20:03.510083,M4,Vi kører efter planen
2024-04-01 09:10:05.520668,M1,Vi kører efter planen
2024-04-01 09:10:05.520668,M2,Vi kører efter planen
2024-04-01 09:10:05.520668,M3,Vi kører efter planen
2024-04-01 09:10:05.520668,M4,Vi kører efter planen
2024-04-01 09:00:05.104806,M1,Vi kører efter planen
2024-04-01 09:00:05.104806,M2,Vi kører efter planen
2024-04-01 09:00:05.104806,M3,Vi kører efter planen
2024-04-01 09:00:05.104806,M4,Vi kører efter planen
2024-04-01 08:50:05.501826,M1,Vi kører efter planen
2024-04-01 08:50:05.501826,M2,Vi kører efter planen
2024-04-01 08:50:05.501826,M3,Vi kører efter planen
2024-04-01 08:50:05.501826,M4,Vi kører efter planen
2024-04-01 08:40:05.018944,M1,Vi kører efter planen
2024-04-01 08:40:05.018944,M2,Vi kører efter planen
2024-04-01 08:40:05.018944,M3,Vi kører efter planen
2024-04-01 08:40:05.018944,M4,Vi kører efter planen
2024-04-01 08:30:05.238339,M1,Vi kører efter planen
2024-04-01 08:30:05.238339,M2,Vi kører efter planen
2024-04-01 08:30:05.238339,M3,Vi kører efter planen
2024-04-01 08:30:05.238339,M4,Vi kører efter planen
2024-04-01 08:20:04.782415,M1,Vi kører efter planen
2024-04-01 08:20:04.782415,M2,Vi kører efter planen
2024-04-01 08:20:04.782415,M3,Vi kører efter planen
2024-04-01 08:20:04.782415,M4,Vi kører efter planen
2024-04-01 08:10:05.308573,M1,Vi kører efter planen
2024-04-01 08:10:05.308573,M2,Vi kører efter planen
2024-04-01 08:10:05.308573,M3,Vi kører efter planen
2024-04-01 08:10:05.308573,M4,Vi kører efter planen
2024-04-01 08:00:04.947847,M1,Vi kører efter planen
2024-04-01 08:00:04.947847,M2,Vi kører efter planen
2024-04-01 08:00:04.947847,M3,Vi kører efter planen
2024-04-01 08:00:04.947847,M4,Vi kører efter planen
2024-04-01 07:50:05.008072,M1,Vi kører efter planen
2024-04-01 07:50:05.008072,M2,Vi kører efter planen
2024-04-01 07:50:05.008072,M3,Vi kører efter planen
2024-04-01 07:50:05.008072,M4,Vi kører efter planen
2024-04-01 07:40:03.580578,M1,Vi kører efter planen
2024-04-01 07:40:03.580578,M2,Vi kører efter planen
2024-04-01 07:40:03.580578,M3,Vi kører efter planen
2024-04-01 07:40:03.580578,M4,Vi kører efter planen
2024-04-01 07:30:05.263645,M1,Vi kører efter planen
2024-04-01 07:30:05.263645,M2,Vi kører efter planen
2024-04-01 07:30:05.263645,M3,Vi kører efter planen
2024-04-01 07:30:05.263645,M4,Vi kører efter planen
2024-04-01 07:20:03.606672,M1,Vi kører efter planen
2024-04-01 07:20:03.606672,M2,Vi kører efter planen
2024-04-01 07:20:03.606672,M3,Vi kører efter planen
2024-04-01 07:20:03.606672,M4,Vi kører efter planen
2024-04-01 07:10:05.419495,M1,Vi kører efter planen
2024-04-01 07:10:05.419495,M2,Vi kører efter planen
2024-04-01 07:10:05.419495,M3,Vi kører efter planen
2024-04-01 07:10:05.419495,M4,Vi kører efter planen
2024-04-01 07:00:05.570235,M1,Vi kører efter planen
2024-04-01 07:00:05.570235,M2,Vi kører efter planen
2024-04-01 07:00:05.570235,M3,Vi kører efter planen
2024-04-01 07:00:05.570235,M4,Vi kører efter planen
2024-04-01 06:50:04.801048,M1,Vi kører efter planen
2024-04-01 06:50:04.801048,M2,Vi kører efter planen
